date,mop_available_last_total_passages,mop_available_expected3y_total_passages,mop_available_last_light_passages,mop_available_expected3y_light_passages,mop_available_last_heavy_passages,mop_available_expected3y_heavy_passages,mop_available_last_light_share,mop_available_expected3y_light_share,mop_available_last_plazas_used,mop_available_expected3y_plazas_used,mop_available_last_yoy,mop_available_expected3y_yoy,mop_available_last_rolling3,mop_available_expected3y_rolling3,anac_available_last_market_units,anac_available_expected3y_market_units,anac_available_last_suzuki_top20_units,anac_available_expected3y_suzuki_top20_units,anac_available_last_suzuki_top20_model_count,anac_available_expected3y_suzuki_top20_model_count,anac_available_last_suzuki_top20_market_share,anac_available_expected3y_suzuki_top20_market_share,anac_available_last_fleet_proxy_age_0_12m,anac_available_expected3y_fleet_proxy_age_0_12m,anac_available_last_fleet_proxy_age_13_36m,anac_available_expected3y_fleet_proxy_age_13_36m,anac_available_last_fleet_proxy_age_37_60m,anac_available_expected3y_fleet_proxy_age_37_60m,cmf_available_damaged_insured_vehicles,cmf_available_insured_vehicles,cmf_available_claim_rate,cmf_available_repair_delay_days,cmf_available_report_age_months
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,224057.0,,174045.0,,50012.0,,0.7767889420995551,,4.0,,,,224057.0,,24984.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,
2021-04-01,270489.0,,213527.0,,56962.0,,0.7894110296537012,,4.0,,,,247273.0,,24492.0,,407.0,,2.0,,0.016617671076269803,,398.86,,0.0,,0.0,,,,,,
2021-05-01,231958.0,,161324.0,,70634.0,,0.6954879762715664,,4.0,,,,242168.0,,,,306.0,,1.0,,,,698.74,,0.0,,0.0,,,,,,
2021-06-01,186899.0,,123950.0,,62949.0,,0.663192419435096,,4.0,,,,229782.0,,,,68.0,,1.0,,,,765.38,,0.0,,0.0,,,,,,
2021-07-01,216459.0,,159662.0,,56797.0,,0.7376085078467516,,4.0,,,,211772.0,,34130.0,,0.0,,0.0,,0.0,,765.38,,0.0,,0.0,,,,,,
2021-08-01,223349.0,,164538.0,,58811.0,,0.7366856354852719,,4.0,,,,208902.3333333333,,,,977.0,,2.0,,,,1722.84,,0.0,,0.0,,,,,,
2021-09-01,265201.0,,203225.0,,61976.0,,0.7663055569172061,,4.0,,,,235003.0,,,,1312.0,,2.0,,,,3008.6000000000004,,0.0,,0.0,,,,,,
2021-10-01,266570.0,,206807.0,,59763.0,,0.7758074802115767,,4.0,,,,251706.66666666663,,,,1043.0,,2.0,,,,4030.74,,0.0,,0.0,,,,,,
2021-11-01,271069.3333333333,,209013.3333333333,,62056.0,,0.7712218684221829,,4.0,,,,267613.44444444444,,,,1669.0,,2.0,,,,5666.36,,0.0,,0.0,,,,,,
2021-12-01,275568.6666666667,,211219.66666666663,,64349.0,,0.766636256632789,,4.0,,,,271069.3333333333,,,,1509.0,,2.0,,,,7145.18,,0.0,,0.0,,,,,,
2022-01-01,280068.0,224057.0,213426.0,174045.0,66642.0,50012.0,0.7620506448433951,0.7767889420995551,4.0,4.0,,,275568.6666666667,224057.0,,24984.0,2516.0,0.0,2.0,0.0,,0.0,9610.86,0.0,0.0,0.0,0.0,0.0,,,,,
2022-02-01,305167.0,270489.0,236981.0,213527.0,68186.0,56962.0,0.7765616858965747,0.7894110296537012,4.0,4.0,,,286934.5555555556,247273.0,,24492.0,2377.0,407.0,3.0,2.0,,0.016617671076269803,11940.32,398.86,0.0,0.0,0.0,0.0,,,,,
2022-03-01,336936.0,231958.0,280303.0,161324.0,56633.0,70634.0,0.8319176342094641,0.6954879762715664,4.0,4.0,0.5037959090767081,,307390.3333333333,242168.0,,,0.0,306.0,0.0,1.0,,,11940.32,698.74,0.0,0.0,0.0,0.0,,,,,
2022-04-01,323350.0,186899.0,258674.0,123950.0,64676.0,62949.0,0.7999814442554507,0.663192419435096,4.0,4.0,0.1954275404914802,,321817.6666666667,229782.0,,,879.0,68.0,3.0,1.0,,,12402.880000000001,765.38,382.58,0.0,0.0,0.0,,,,,
2022-05-01,282008.0,216459.0,209082.0,159662.0,72926.0,56797.0,0.7414044991631443,0.7376085078467516,4.0,4.0,0.2157718207606549,,314098.0,211772.0,41467.0,34130.0,1108.0,0.0,2.0,0.0,0.026720042443388718,0.0,13188.84,765.38,670.22,0.0,0.0,0.0,,,,,
2022-06-01,256985.0,223349.0,193716.0,164538.0,63269.0,58811.0,0.7538027511333346,0.7366856354852719,4.0,4.0,0.3749939807061568,,287447.6666666667,208902.3333333333,,,1262.0,977.0,2.0,2.0,,,14358.96,1722.84,734.14,0.0,0.0,0.0,,,,,
2022-07-01,245347.0,265201.0,183338.0,203225.0,62009.0,61976.0,0.7472600031791707,0.7663055569172061,4.0,4.0,0.1334571443090839,,261446.66666666663,235003.0,,,1278.0,1312.0,2.0,2.0,,,15611.4,3008.6000000000004,734.14,0.0,0.0,0.0,,,,,
2022-08-01,215642.0,266570.0,162529.0,206807.0,53113.0,59763.0,0.7536982591517423,0.7758074802115767,4.0,4.0,-0.0345065346162284,,239324.66666666663,251706.66666666663,,,1337.0,1043.0,3.0,2.0,,,15964.199999999999,4030.74,1652.52,0.0,0.0,0.0,,,,,
2022-09-01,224130.0,271069.3333333333,178786.0,209013.3333333333,45344.0,62056.0,0.7976888412974613,0.7712218684221829,4.0,4.0,-0.1548674401680234,,228373.0,267613.44444444444,,,0.0,1669.0,0.0,2.0,,,14678.44,5666.36,2885.7999999999997,0.0,0.0,0.0,,,,,
2022-10-01,227272.0,275568.6666666667,171163.0,211219.66666666663,56109.0,64349.0,0.753119609982752,0.766636256632789,4.0,4.0,-0.1474209400907828,,222348.0,271069.3333333333,,,0.0,1509.0,0.0,2.0,,,13656.3,7145.18,3866.2199999999993,0.0,0.0,0.0,,,,,
2022-11-01,255429.0,280068.0,195664.0,213426.0,59765.0,66642.0,0.7660210860943746,0.7620506448433951,4.0,4.0,-0.0576986453650234,,235610.3333333333,275568.6666666667,,,0.0,2516.0,0.0,2.0,,,12020.68,9610.86,5435.08,0.0,0.0,0.0,,,,,
2022-12-01,265694.0,305167.0,209479.0,236981.0,56215.0,68186.0,0.7884220193154531,0.7765616858965747,4.0,4.0,-0.0358337788766502,,249465.0,286934.5555555556,,,0.0,2377.0,0.0,3.0,,,10541.86,11940.32,6853.539999999999,0.0,0.0,0.0,,,,,
2023-01-01,259549.0,280496.5,200235.0,227174.0,59314.0,53322.5,0.7714728240139627,0.8043532881545096,4.0,4.0,-0.0732643500864076,0.5037959090767081,260224.0,265723.6666666666,31708.0,24984.0,0.0,0.0,0.0,0.0,0.0,0.0,8076.18,5970.16,9218.58,0.0,0.0,0.0,,,,,
2023-02-01,288722.0,296919.5,228837.0,236100.5,59885.0,60819.0,0.7925859477282645,0.794696236954576,4.0,4.0,-0.05388852661002,0.1954275404914802,271321.6666666667,284545.3333333334,,24492.0,0.0,643.0,0.0,2.5,,0.016617671076269803,5746.719999999999,6400.870000000001,11452.96,191.29,0.0,0.0,,,,,
2023-03-01,356893.0,256983.0,298087.0,185203.0,58806.0,71780.0,0.8352279254566495,0.7184462377173554,4.0,4.0,0.059230833155258,0.2157718207606549,301721.3333333333,278133.0,,41467.0,0.0,707.0,0.0,1.5,,0.026720042443388718,5746.719999999999,6943.79,11452.96,335.11,0.0,0.0,,,,,
2023-04-01,207251.0,221942.0,170680.0,158833.0,36571.0,63109.0,0.8235424678288645,0.7084975852842152,4.0,4.0,-0.3590505644038967,0.3749939807061568,284288.6666666667,258614.83333333334,,,0.0,665.0,0.0,1.5,,,4885.3,7562.169999999999,12279.22,367.07,0.0,0.0,,,,,
2023-05-01,270115.0,230903.0,208427.0,171500.0,61688.0,59403.0,0.7716231975269793,0.7424342555129612,4.0,4.0,-0.042172562480497,0.1334571443090839,278086.3333333333,236609.3333333333,,34130.0,0.0,639.0,0.0,1.0,,0.0,3799.46,8188.389999999999,13320.74,367.07,0.0,0.0,,,,,
2023-06-01,261943.0,219495.5,205250.0,163533.5,56693.0,55962.0,0.7835674173388867,0.7451919473185071,4.0,4.0,0.0192929548417222,-0.0345065346162284,246436.3333333333,224113.49999999997,,,0.0,1157.0,0.0,2.5,,,2562.7,8843.519999999999,14507.019999999999,826.26,0.0,0.0,,,,,
2023-07-01,231173.0,244665.5,178577.0,191005.5,52596.0,53660.0,0.7707800310797865,0.7819971991073338,4.0,4.0,-0.0577712382869975,-0.1548674401680234,254410.3333333333,231688.0,,,0.0,656.0,0.0,1.0,,,1310.26,8843.52,15708.34,1442.8999999999999,0.0,0.0,100324.0,,,76.0,1.0
2023-08-01,200403.0,246921.0,151904.0,188985.0,48499.0,57936.0,0.7579926448206863,0.7644635450971644,4.0,4.0,-0.0706680516782445,-0.1474209400907828,231173.0,237027.3333333333,,,0.0,521.5,0.0,1.0,,,0.0,8843.52,16965.12,1933.1099999999997,0.0,0.0,100324.0,,,76.0,2.0
