sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
01550M0612A,2024-11-01,rare,0.0,0.3032494336366653,ensemble__internal_xgb_mean__scale_1.50,6.8267995203370235
01550M0612A,2024-12-01,rare,0.0,0.3737550303339957,xgb_tweedie_depth3_reg5__external__scale_1.50,6.8267995203370235
01550M0612A,2025-01-01,rare,0.0,0.368848219513893,xgb_tweedie_depth3_reg5__external__scale_1.50,6.8267995203370235
01550M0612A,2025-02-01,rare,0.0,0.33182948827743525,xgb_tweedie_depth2_reg10__external__scale_1.25,6.8267995203370235
01550M0612A,2025-03-01,rare,0.0,0.296190820634365,xgb_tweedie_depth3_reg5__external__scale_1.50,6.8267995203370235
01550M0612A,2025-04-01,rare,0.0,0.6006757467985153,xgb_tweedie_depth3_reg5__scale_1.50,6.8267995203370235
01550M0612A,2025-05-01,rare,0.0,0.8498027920722961,xgb_tweedie_depth2_reg10__external__scale_1.25,6.8267995203370235
01550M0612A,2025-06-01,rare,0.0,0.41753313694594174,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
01550M0612A,2025-07-01,rare,0.0,0.3950906681384164,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
01550M0612A,2025-08-01,rare,0.0,0.36503129303455345,xgb_tweedie_depth2_reg10__scale_1.15,6.8267995203370235
01550M0612A,2025-09-01,rare,0.0,0.3556781077580652,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
01550M0612A,2025-10-01,rare,0.0,0.18051074334377581,analogue__cold_empirical_bayes5__scale_0.25,6.8267995203370235
01550M0612A,2025-11-01,rare,0.0,0.3321569338896745,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
01550M0612A,2025-12-01,rare,0.0,0.3221268995598075,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
01550M0612A,2026-01-01,rare,1.0,0.3078315655558882,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
01550M0612A,2026-02-01,rare,0.0,0.29311425832168536,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
01550M0612A,2026-03-01,rare,0.0,0.3090620680695649,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
01550M0612A,2026-04-01,rare,0.0,0.3379681239757154,analogue__cold_subfamily_mean__scale_0.25,6.8267995203370235
021620616A000,2024-11-01,occasional,0.0,1.5,temporal__positive_mean_12__scale_0.25,53.97436092645622
021620616A000,2024-12-01,occasional,0.0,1.429597476684183,ensemble__recent_sba__scale_2.00,53.97436092645622
