sku_id,segment,sku_rolling_3m_wmape_percent,model,dominant_expert,months_selected
0915912051000,cold_start,33.86162797502388,online_expert_router,hurdle_random_forest__external__scale_0.50,5
57300M74T00000,cold_start,41.15669251566833,online_expert_router,hurdle_random_forest__external__scale_0.50,5
57300M75T00000,cold_start,41.40803393275235,online_expert_router,hurdle_random_forest__external__scale_0.50,5
68002M75T00000,cold_start,43.36241088082184,online_expert_router,hurdle_random_forest__external__scale_0.50,5
83932M75T000CB,cold_start,45.354409524900404,online_expert_router,hurdle_random_forest__external__scale_0.50,5
83934M75T000CB,cold_start,51.54658405873096,online_expert_router,hurdle_random_forest__external__scale_0.50,5
38450M80T10000,cold_start,52.704717142338694,online_expert_router,hurdle_random_forest__external__scale_0.50,5
84570M75T00000,cold_start,53.22351389099347,online_expert_router,hurdle_random_forest__external__scale_0.50,5
84503M80T20000,cold_start,54.40393163366905,online_expert_router,hurdle_random_forest__external__scale_0.50,5
72381M80T10000,cold_start,54.95188540091366,online_expert_router,hurdle_random_forest__external__scale_0.50,5
82510M75T20000,cold_start,56.52239066058943,online_expert_router,hurdle_random_forest__external__scale_0.50,5
4161552R00000,cold_start,57.350494849445965,online_expert_router,hurdle_random_forest__external__scale_0.50,5
68001M75T00000,cold_start,58.051389058109734,online_expert_router,hurdle_random_forest__external__scale_0.50,5
71751M75T105PK,cold_start,58.12086809639344,online_expert_router,hurdle_random_forest__external__scale_0.50,5
71736M74T00000,cold_start,59.468672121868785,online_expert_router,hurdle_random_forest__external__scale_0.50,5
71732M75T00000,cold_start,63.470948487020564,online_expert_router,hurdle_random_forest__external__scale_0.50,5
35501M75T00000,cold_start,63.52365850494007,online_expert_router,hurdle_random_forest__external__scale_0.50,5
84701M53T3026U,cold_start,64.51409051634413,online_expert_router,hurdle_random_forest__external__scale_0.50,5
39102M80T00000,cold_start,64.82848777748208,online_expert_router,hurdle_random_forest__external__scale_0.50,5
84556M80T00000,cold_start,64.94916007728852,online_expert_router,hurdle_random_forest__external__scale_0.50,5
83841M75T00000,cold_start,67.61713571871822,online_expert_router,hurdle_random_forest__external__scale_0.50,5
84510M80T11000,cold_start,68.60120072312436,online_expert_router,hurdle_random_forest__external__scale_0.50,5
35502M75T00000,cold_start,73.91331847771143,online_expert_router,hurdle_random_forest__external__scale_0.50,5
71712M69T005PK,cold_start,80.12589435684073,online_expert_router,hurdle_random_forest__external__scale_0.50,5
36250M74T55000,cold_start,86.34465503702458,online_expert_router,hurdle_random_forest__external__scale_0.50,5
84728M80T005PK,cold_start,103.96602531522068,online_expert_router,hurdle_random_forest__external__scale_0.50,5
0940908352000,cold_start,119.00587975798146,online_expert_router,hurdle_random_forest__external__scale_0.50,5
95310M75T00000,cold_start,119.88781400890494,online_expert_router,hurdle_random_forest__external__scale_0.50,5
71761M75T105PK,cold_start,122.18536236678347,online_expert_router,hurdle_random_forest__external__scale_0.50,5
89267M60M00000,cold_start,156.1982278174959,online_expert_router,hurdle_random_forest__external__scale_0.50,5
0940906322000,cold_start,173.92259426925122,online_expert_router,hurdle_random_forest__external__scale_0.50,5
84701M80TJ0WB3,cold_start,205.13424183445002,online_expert_router,hurdle_random_forest__external__scale_0.50,5
0911605023000,developing,4.73118095696197,online_expert_router,xgb_tweedie_depth2_reg10__scale_1.15,3
7361052R005PK,developing,14.243511582414312,online_expert_router,ensemble__learned_median__scale_1.00,7
4321080S6027N,developing,14.550686589370983,online_expert_router,aggregate_allocation__scale_1.15,6
7174050U10CUG,developing,14.876121282577493,online_expert_router,xgb_tweedie_depth2_reg10__scale_1.15,3
71750M55T30C48,developing,18.052073567343516,online_expert_router,aggregate_allocation__scale_1.15,3
77221M55T00799,developing,35.09928815011834,online_expert_router,aggregate_allocation__scale_1.50,4
7173263T00000,developing,35.65763920884762,online_expert_router,temporal__positive_mean_12__scale_0.65,8
81810M55T01000,developing,39.23403568348577,online_expert_router,xgb_tweedie_depth2_reg10__external__scale_1.50,4
38500M55T01000,developing,39.2638799367085,online_expert_router,hurdle_xgb_threshold_010__external__scale_1.50,3
84510M76T31000,developing,48.14930389583203,online_expert_router,temporal__positive_mean_6__scale_0.65,3
35701M76T00000,developing,51.541787532963376,online_expert_router,hurdle_xgb_threshold_010__external__scale_2.00,2
43210M62S620CB,developing,52.95067211104518,online_expert_router,temporal__seasonal_recent_blend__scale_1.00,3
82110M55T10000,developing,58.41011542210086,online_expert_router,hurdle_random_forest__external__scale_1.00,2
35702M76T00000,developing,66.85902468076848,online_expert_router,temporal__seasonal_recent_blend__scale_1.00,4
7174063T00EJ1,developing,67.38545818722743,online_expert_router,temporal__positive_mean_6__scale_0.65,3
35670M76T00000,developing,69.26319185538718,online_expert_router,ensemble__sba_mean__scale_1.50,4
77141M55T000CB,developing,69.5116689891163,online_expert_router,analogue__cold_empirical_bayes5__scale_0.25,2
83970M55T00000,developing,70.01539430539863,online_expert_router,xgb_tweedie_depth2_reg10__external__scale_1.00,3
84701M55TG0ZHJ,developing,70.28567861266983,online_expert_router,temporal__positive_mean_6__scale_0.65,5
8313063JC0C48,developing,82.45033882710332,online_expert_router,boosted_sba_hybrid__scale_0.85,2
84730M76T00000,developing,112.24902193701648,online_expert_router,temporal__lag2__scale_0.75,3
71761M55T105PK,developing,130.45165950122555,online_expert_router,temporal__lag2__scale_0.85,2
84740M76T00000,developing,153.35832217622288,online_expert_router,ensemble__recent_sba__scale_0.85,3
84730M55T00000,developing,172.93171835807735,online_expert_router,temporal__lag2__scale_0.65,3
3495561M00000,developing,765.1256346488987,online_expert_router,ensemble__internal_xgb_mean__scale_1.25,3
84702M80TA05PK,new,14.214699557108787,online_expert_router,temporal__positive_mean_12__scale_0.40,2
77510M73T005PK,new,32.367476683909516,online_expert_router,temporal__positive_mean_12__scale_0.40,2
77540M74T005PK,new,34.614735732115484,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71712M74T005PK,new,35.00591079870098,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71831M74T00000,new,42.04782336215243,online_expert_router,temporal__positive_mean_12__scale_0.40,2
43210M76T50QC8,new,43.55438606548584,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71740M74T20KDJ,new,44.94451119861874,online_expert_router,temporal__positive_mean_12__scale_0.40,2
72390M76T00000,new,45.17206444146603,online_expert_router,temporal__positive_mean_12__scale_0.40,2
72320M80T00000,new,46.31150983558219,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71831M76T00000,new,51.57505836365372,online_expert_router,temporal__positive_mean_12__scale_0.40,2
77220M74T005PK,new,52.876022172323445,online_expert_router,temporal__positive_mean_12__scale_0.40,2
75110M76T60R3F,new,54.521861053594264,online_expert_router,temporal__positive_mean_12__scale_0.40,2
83924M74T000CB,new,56.18948633505635,online_expert_router,temporal__positive_mean_12__scale_0.40,2
17700M50U00000,new,57.16942454532475,online_expert_router,temporal__positive_mean_12__scale_0.40,2
35601M74TA0000,new,59.707332272569,online_expert_router,temporal__positive_mean_12__scale_0.40,2
83924M76T100CB,new,61.104303267492114,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71740M74T00C48,new,61.14519344497376,online_expert_router,temporal__positive_mean_12__scale_0.40,2
77210M76T015PK,new,67.08701491855797,online_expert_router,temporal__positive_mean_12__scale_0.40,2
75139M70F005PK,new,69.36556322523091,online_expert_router,temporal__positive_mean_12__scale_0.40,2
43250M53T0027N,new,69.76275254581103,online_expert_router,temporal__positive_mean_12__scale_0.40,2
35750M73T00000,new,71.43767004846777,online_expert_router,temporal__positive_mean_12__scale_0.40,2
77250M74T005PK,new,75.044200562572,online_expert_router,temporal__positive_mean_12__scale_0.40,2
35650M53T00000,new,75.36127083361227,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71722M76T005PK,new,75.89966980290636,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71751M76T005PK,new,79.8814976682873,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71772M74T00000,new,81.56399917424105,online_expert_router,temporal__positive_mean_12__scale_0.40,2
84701M80TA05PK,new,82.7322118531687,online_expert_router,temporal__positive_mean_12__scale_0.40,2
84702M53T005PK,new,82.92729230516478,online_expert_router,temporal__positive_mean_12__scale_0.40,2
35602M73T00000,new,89.32018569780126,online_expert_router,temporal__positive_mean_12__scale_0.40,2
84730M74T00000,new,89.83364947913698,online_expert_router,temporal__positive_mean_12__scale_0.40,2
84702M80TJ0WB3,new,91.62802847156809,online_expert_router,temporal__positive_mean_12__scale_0.40,2
84510M76T21000,new,92.34926491081784,online_expert_router,temporal__positive_mean_12__scale_0.40,2
43210M74T50QC8,new,93.1066745038414,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71711M73T015PK,new,94.55128255407897,online_expert_router,temporal__positive_mean_12__scale_0.40,2
72321M76T00000,new,100.61454336344119,online_expert_router,temporal__positive_mean_12__scale_0.40,2
83940M74T01ZHJ,new,108.08531710306961,online_expert_router,temporal__positive_mean_12__scale_0.40,2
7171163T20799,new,110.17858099006885,online_expert_router,temporal__positive_mean_12__scale_0.40,2
72432M74T00000,new,123.80311816201375,online_expert_router,temporal__positive_mean_12__scale_0.40,2
71732M76T01000,new,135.84639926841263,online_expert_router,temporal__positive_mean_12__scale_0.40,2
35121M73T10000,new,137.43840952661347,online_expert_router,temporal__positive_mean_12__scale_0.40,2
84740M74T00000,new,137.68906139540235,online_expert_router,temporal__positive_mean_12__scale_0.40,2
35750M53T01000,new,143.9722207908085,online_expert_router,temporal__positive_mean_12__scale_0.40,2
83770M55T005PK,new,148.09941496671033,online_expert_router,temporal__positive_mean_12__scale_0.40,2
8450171L02000,occasional,2.8196656724437386,online_expert_router,analogue__cold_empirical_bayes15__scale_0.25,7
83943M68P00000,occasional,4.387683098613004,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
87211M76G00T01,occasional,4.997564925625368,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,11
1787880G00000,occasional,5.005005401815821,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,6
7783278R000PG,occasional,5.063925036786483,online_expert_router,analogue__cold_peer_knn15__scale_0.25,8
09409M07308R8J,occasional,5.080621358664805,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
09148M06022000,occasional,5.196871872327255,online_expert_router,ensemble__recent_sba__scale_2.00,8
76237M70F005PK,occasional,5.247288025331469,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,8
8381173R00000,occasional,5.76462192134739,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,8
7181165DD1799,occasional,6.962187193950016,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,5
35750M68P11000,occasional,8.089100280820208,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,14
083313124A000,occasional,10.53372126731017,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,11
71744M53M00000,occasional,10.561027089779628,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,5
3532065D41000,occasional,10.584300838974677,online_expert_router,sba_croston__scale_0.85,7
84641M77G00000,occasional,11.153375027660621,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,8
1161073K00000,occasional,12.6309803019383,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,11
77831M80E50000,occasional,13.08850803833542,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
6800280820000,occasional,13.383572194915574,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
3565050J10000,occasional,14.42378726620779,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,12
69100M66L01000,occasional,15.089045815120471,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
82510M53M00000,occasional,15.092172704319335,online_expert_router,ensemble__sba_mean__scale_1.00,7
39322M56R00000,occasional,16.2590054680888,online_expert_router,ensemble__external_xgb_mean__scale_1.25,3
7177161M005PK,occasional,17.8153276964378,online_expert_router,analogue__cold_empirical_bayes15__scale_0.25,8
8183065J02000,occasional,18.855070817954132,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
35750M68P20000,occasional,18.984314336960566,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
71091M843005PK,occasional,20.52741359239861,online_expert_router,sba_croston__scale_0.65,6
3641275F00000,occasional,21.637997415131316,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,13
8485165D006GS,occasional,23.154412207833172,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
35604M84400000,occasional,23.58028595646222,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,11
77250M79M100PG,occasional,25.05023250653692,online_expert_router,sba_croston__scale_1.15,10
48150M79M11C48,occasional,25.428946049848367,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,11
8473077MB1000,occasional,26.715461511604364,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,6
11620M67P00000,occasional,26.73553419874064,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
4325261J0027S,occasional,27.73158304880775,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,6
3512065J12000,occasional,28.461543520125637,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
69330M74L00000,occasional,28.69569591419088,online_expert_router,ensemble__learned_median__scale_1.15,3
73820M55R60PSG,occasional,28.8995039197992,online_expert_router,sba_croston__scale_1.00,8
3613050A30000,occasional,28.973354446187827,online_expert_router,analogue__cold_peer_knn5__scale_0.25,6
81850M79G10000,occasional,29.569263694485986,online_expert_router,boosted_sba_hybrid__scale_1.25,3
7179154P00000,occasional,29.98474034895905,online_expert_router,sba_croston__scale_0.85,9
8228061810000,occasional,30.001698036483514,online_expert_router,analogue__cold_peer_knn15__scale_0.25,6
1172080JA0000,occasional,32.335616251701374,online_expert_router,sba_croston__scale_0.75,6
71742M79G000PG,occasional,33.39629072362582,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
83940M74L00000,occasional,33.406700172796704,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,4
8480254P446GS,occasional,33.903890825043085,online_expert_router,sba_croston__scale_1.00,7
11620M79F40000,occasional,34.22658736972915,online_expert_router,hurdle_xgb_threshold_010__external__scale_1.15,5
35750M68P00000,occasional,35.00366023271848,online_expert_router,sba_croston__scale_0.75,7
