month,lumpy_all_sku_history,lumpy_collision_flag_only,absolute_forecast_difference
2026-08-01,564.1502219153434,462.16666666666663,101.9835552486768
2026-09-01,564.1502219153434,462.16666666666663,101.9835552486768
2026-10-01,564.1502219153434,462.16666666666663,101.9835552486768
2026-11-01,564.1502219153434,462.16666666666663,101.9835552486768
2026-12-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-01-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-02-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-03-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-04-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-05-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-06-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-07-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-08-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-09-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-10-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-11-01,564.1502219153434,462.16666666666663,101.9835552486768
2027-12-01,564.1502219153434,462.16666666666663,101.9835552486768
2028-01-01,564.1502219153434,462.16666666666663,101.9835552486768
