sku_id,month,actual,forecast,model,scope,selected_model,period
0915912051000,2024-11-01,8.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-11-01,8.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-11-01,8.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-11-01,8.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-11-01,8.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-11-01,8.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
