sku_id,month,demand,demand_type,row_is_collision,COUNTRY_BRAND_CHANNEL,Country,Brand,Channel,REVENUE,COST,UNIT_PRICE,TOTAL_PROFIT,UNIT_COST,STOCK_END_MONTH,STOCK_START_MONTH,NEW_ENTRY_STOCK,Bank_Lending_Rate,Building_Permits,CPI_Housing_Utilities,CPI_Transportation,Car_Registrations,Consumer_Credit,Core_Consumer_Prices,Core_Inflation_Rate,Deposit_Interest_Rate,Employed_Persons,Employment_Rate,Food_Inflation,Housing_Index,Import_Prices,Imports,Industrial_Production_Mom,Inflation_Rate,Inflation_Rate_MoM,Interest_Rate,Labor_Force_Participation_Rate,Leading_Economic_Index,Minimum_Wages,Private_Sector_Credit,Producer_Prices,Producer_Prices_Change,Retail_Sales_MoM,Total_Vehicle_Sales,Unemployed_Persons,Unemployment_Rate,Wages,FAMILY_DESCRIPTION,SUBFAMILY_DESCRIPTION,MATERIAL_DESCRIPTION,CURRENCY,REGION,collision_flag
7872765J00000,2025-05-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.28,3848.0,,102.62,,30851.0,106.82,3.7,,9346.212,56.6,4.6,159.5,,6973.26,1.2,4.4,0.2,5.0,62.2,3.2,,234947.0,179.38,1.6,-0.6,24337.0,917.923,8.9,6942.0,CARROCERIA,ESTRUCTURA,CABLE DE SUN ROOF,JPY,AMERICAS,COLLISION
11751M79F00000,2026-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.02,,,103.97,,,109.19,2.9,,9434.192,56.7,3.5,,,7720.0,,6.8,1.0,4.5,62.3,,,,206.79,14.8,0.1,27358.0,925.111,17.0,,CARROCERIA,IMPACTO PRIMARIO,BASE SOPORTE DE MOTOR,USD,AMERICAS,COLLISION
6800281G01000,2025-07-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.71,7024.0,,102.77,,31133.0,107.1,3.81,,9330.309,56.4,3.2,160.5,,8207.0,1.1,4.3,0.9,4.75,61.8,1.8,,236642.0,183.76,5.6,-2.0,26909.0,888.973,8.7,6999.0,CARROCERIA,IMPACTO PRIMARIO,PUERTA DEL IZQ,JPY,AMERICAS,COLLISION
64130M55R00000,2026-02-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.7,5961.0,,101.36,,32493.0,108.32,2.47,,9491.627,57.1,4.2,,,6755.0,-0.8,2.4,0.0,4.5,62.3,-0.3,,237255.0,202.61,12.9,1.1,22318.0,862.513,8.3,7235.2,CARROCERIA,ESTRUCTURA,PANEL CAJA LAMP TRAS,USD,AMERICAS,COLLISION
7440070J425PK,2025-08-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.79,6192.0,,102.23,,31236.0,106.92,3.42,,9355.097,56.5,3.5,159.0,,6954.0,0.1,4.0,0.0,4.75,61.8,0.3,,238265.0,184.26,8.9,0.5,27462.0,875.888,8.6,7019.0,CARROCERIA,ESTRUCTURA,COMANDO CALEFACCION.,JPY,AMERICAS,COLLISION
11751M79F00000,2025-09-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.6,6292.0,,102.2,,31303.0,107.35,3.36,,9377.617,56.6,4.9,156.9,,7520.0,-0.5,4.4,0.4,4.75,61.9,2.7,,238028.0,187.42,9.5,1.1,31871.0,874.388,8.5,7049.0,CARROCERIA,IMPACTO PRIMARIO,BASE SOPORTE DE MOTOR,USD,AMERICAS,COLLISION
6800281G01000,2024-08-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,10.06,4106.0,,102.04,,29414.0,103.38,3.63,,9235.06,56.3,5.2,150.2,,6879.42,1.8,4.7,0.3,5.75,61.8,2.3,,227112.0,169.25,9.0,0.7,28335.0,902.37,8.9,6582.0,CARROCERIA,IMPACTO PRIMARIO,PUERTA DEL IZQ,JPY,AMERICAS,COLLISION
11751M79F00000,2025-11-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.56,6379.0,,102.94,,31944.0,107.62,2.87,,9401.58,56.7,3.6,161.2,,7147.0,0.1,3.4,0.3,4.75,61.9,1.2,,238210.0,192.36,8.9,-0.3,25620.0,864.882,8.4,7091.0,CARROCERIA,IMPACTO PRIMARIO,BASE SOPORTE DE MOTOR,USD,AMERICAS,COLLISION
64511M55T00P21,2025-04-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.06,5262.0,,102.57,,30946.0,106.53,3.7,,9359.31,56.7,4.4,158.6,,7033.21,0.3,4.5,0.2,5.0,62.2,2.5,,234668.0,178.6,1.9,-0.1,26132.0,907.718,8.8,6914.0,CARROCERIA,ESTRUCTURA,PILAR CENTRAL IZQ,USD,AMERICAS,COLLISION
64511M55T00P21,2025-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.66,4527.0,,102.69,,31059.0,106.49,3.96,,9321.521,56.4,2.3,160.9,,6959.03,-3.6,4.1,-0.4,5.0,61.9,3.0,,235682.0,181.63,4.6,3.6,24281.0,909.84,8.9,6961.0,CARROCERIA,ESTRUCTURA,PILAR CENTRAL IZQ,USD,AMERICAS,COLLISION
6800281G01000,2025-09-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.6,6292.0,,102.2,,31303.0,107.35,3.36,,9377.617,56.6,4.9,156.9,,7520.0,-0.5,4.4,0.4,4.75,61.9,2.7,,238028.0,187.42,9.5,1.1,31871.0,874.388,8.5,7049.0,CARROCERIA,IMPACTO PRIMARIO,PUERTA DEL IZQ,JPY,AMERICAS,COLLISION
6800281G01000,2024-05-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,0.0,0.0,350093.0,0.0,0.0,0.0,0.0,0.0,11.18,6050.0,,,,29387.0,103.0,3.3,,9331.65,57.0,4.7,153.1,,6493.64,0.8,4.1,0.3,6.0,62.2,1.0,,227077.94,176.52,18.5,-2.3,23337.0,846.06,8.3,6366.0,CARROCERIA,IMPACTO PRIMARIO,PUERTA DEL IZQ,JPY,AMERICAS,COLLISION
7872765J00000,2025-04-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,0.0,0.0,125370.0,0.0,2377800.0,0.0,0.0,0.0,9.06,5262.0,,102.57,,30946.0,106.53,3.7,,9359.31,56.7,4.4,158.6,,7033.21,0.3,4.5,0.2,5.0,62.2,2.5,,234668.0,178.6,1.9,-0.1,26132.0,907.718,8.8,6914.0,CARROCERIA,ESTRUCTURA,CABLE DE SUN ROOF,JPY,AMERICAS,COLLISION
7440070J425PK,2025-07-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.71,7024.0,,102.77,,31133.0,107.1,3.81,,9330.309,56.4,3.2,160.5,,8207.0,1.1,4.3,0.9,4.75,61.8,1.8,,236642.0,183.76,5.6,-2.0,26909.0,888.973,8.7,6999.0,CARROCERIA,ESTRUCTURA,COMANDO CALEFACCION.,JPY,AMERICAS,COLLISION
64511M55T00P21,2026-01-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.43,5981.0,,101.23,,32663.0,108.21,2.71,,9503.088,57.2,4.1,,,7361.0,-1.0,2.8,0.4,4.5,62.4,-0.5,,237431.0,206.65,14.2,-0.2,25301.0,858.444,8.3,7212.0,CARROCERIA,ESTRUCTURA,PILAR CENTRAL IZQ,USD,AMERICAS,COLLISION
7440070J425PK,2025-01-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,0.0,0.0,0.0,8.97,7152.0,,102.38,,30673.0,105.35,4.1,,9394.112,57.1,3.5,152.6,,7102.3,-3.2,4.9,1.1,5.0,62.1,2.3,,232715.0,180.98,12.7,1.3,25834.0,819.433,8.0,6830.0,CARROCERIA,ESTRUCTURA,COMANDO CALEFACCION.,JPY,AMERICAS,COLLISION
7872765J00000,2026-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.02,,,103.97,,,109.19,2.9,,9434.192,56.7,3.5,,,7720.0,,6.8,1.0,4.5,62.3,,,,206.79,14.8,0.1,27358.0,925.111,17.0,,CARROCERIA,ESTRUCTURA,CABLE DE SUN ROOF,JPY,AMERICAS,COLLISION
7440070J425PK,2026-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.02,,,103.97,,,109.19,2.9,,9434.192,56.7,3.5,,,7720.0,,6.8,1.0,4.5,62.3,,,,206.79,14.8,0.1,27358.0,925.111,17.0,,CARROCERIA,ESTRUCTURA,COMANDO CALEFACCION.,JPY,AMERICAS,COLLISION
