sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
01550M0612A,22.0,70.99142105579377,87.01446487903596,48.991421055793765,100.0728988647461,9,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
021620616A000,83.0,14.687109159742084,94.07893397092819,-68.31289084025792,105.85540527759379,17,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
083100012A000,27.0,7.215577570199966,32.67436841607094,-19.784422429800035,101.38081406396465,12,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
083161010A000,20.0,22.415890284776687,42.41589028477669,2.415890284776688,100.0,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
083313124A000,31.0,36.34634239278223,52.71668879899261,5.346342392782237,124.04071659494043,19,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0911605023000,34.0,38.582279589014924,65.5199545467451,4.582279589014921,115.25732980262184,10,34,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0911912006XC0,8.0,12.855399998426437,20.85539999842644,4.855399998426438,100.0,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0911912007000,839.0,40.290860598737545,864.3559552864594,-798.7091394012624,101.63072492251031,47,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09136M05078000,37.0,30.06448645196345,64.49101869973418,-6.93551354803655,101.0720564710893,13,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0914016023000,47.0,31.97578663430598,69.9038632176694,-15.02421336569402,125.15335756323051,10,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0914806007000,63.0,12.74178021462383,72.14036235750795,-50.25821978537617,103.66351265632497,13,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09148M06022000,26.0,24.36741271527087,47.692878722362835,-1.6325872847291287,103.0945192237575,14,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0915912024000,33.0,117.86599898474556,150.86599898474557,84.86599898474556,100.0,3,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0915912051000,51.0,6.839940905570984,56.46459072828293,-44.160059094429016,104.14324859502139,9,18,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0915912079000,113.0,83.0873252849579,184.82811565208436,-29.912674715042108,188.19153542274086,9,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0915912L02000,50.0,26.044113456621403,74.59325033368134,-23.955886543378597,100.33584794512501,14,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0915918022000,190.0,99.26804056668531,214.73583742602779,-90.73195943331469,111.83901684554685,70,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0915918024000,15.0,18.675292225298055,28.10730266678119,3.6752922252980538,113.05896976836115,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0915924009000,39.0,11.402544137954711,46.355673072814945,-27.597455862045287,105.02235261355128,27,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0916435003000,75.0,4.8141645351594144,77.26882496435533,-70.18583546484058,100.66165114673927,28,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0924130010000,39.0,10.17886075825486,48.3959356702124,-28.82113924174514,100.07852668664893,22,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928017002000,677.0,176.2778875632004,653.7746526843051,-500.7221124367996,98.65402503189596,103,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928022020000,70.0,5.096062732934952,71.87818325996399,-64.90393726706505,100.93606685724737,40,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928056004000,480.0,160.3031608150752,491.17810954559855,-319.6968391849248,113.88474694462685,72,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928314005000,71.0,13.992796431915338,80.84785688647719,-57.00720356808466,106.72267102358946,23,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928326016000,339.0,430.187149373097,375.44293247573995,91.187149373097,171.32930797862264,85,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928335036000,180.0,45.22183343818495,221.84937211921522,-134.77816656181506,100.1221906274989,12,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928340021000,716.0,393.5359058394334,707.6688014937463,-322.4640941605666,119.78647739500879,97,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928340027000,477.0,269.5268960046479,427.2029042519399,-207.47310399535212,116.53072109896706,110,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928345012000,357.0,173.35544407407812,318.9786019723957,-183.64455592592188,93.38056782321317,108,144,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928906003000,3573.0,2149.5917577077644,3430.2841525089725,-1423.4082422922356,112.5579253522913,110,130,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0928948004000,69.0,18.261249619530734,82.4206058520575,-50.73875038046927,103.60149189016798,17,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0930508011000,38.0,50.5419002532959,88.5419002532959,12.541900253295902,100.0,14,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0931912047000,600.0,71.56611981391906,660.576852607727,-528.433880186081,100.0816454453781,19,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0932010024000,176.0,97.05499210610671,222.01731240596897,-78.94500789389329,108.17814009724125,35,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0938019004000,48.0,41.230787016232085,61.139847549932334,-6.769212983767912,128.38985498788276,39,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0938168001000,40.0,10.483416925603501,47.05159614697718,-29.516583074396497,105.7405552947717,16,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940307333000,93.0,61.842442534613006,114.52150617608726,-31.157557465386994,118.47131818196662,52,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09403M07311000,230.0,200.50527541769404,189.2646936653578,-29.494724582305977,99.42363347292174,107,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409063095ES,150.0,86.36168711185455,217.16062977313996,-63.63831288814545,104.92760084152222,9,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409063145PK,431.0,117.71758177066845,515.5481945204293,-313.28241822933154,146.78016895743102,24,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940906322000,36.0,6.839940905570984,40.59255087375641,-29.160059094429016,107.17267137585264,12,18,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409073255PK,40.0,39.650670979905314,78.47945449202079,-0.3493290200946837,101.40545978546143,9,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940907332000,1311.0,3232.4854931047616,2538.3664238725146,1921.4854931047616,869.4755309189707,75,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940908322000,31.0,33.48269408941269,61.5531741976738,2.482694089412689,100.02142914703914,12,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940908327000,1655.0,2959.3367828173073,2345.7148916200936,1304.3367828173075,248.24781581991004,99,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940908352000,30.0,4.490068286657333,32.0530523955822,-25.509931713342667,101.31470546770242,7,11,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940909309000,39.0,26.184851395375656,59.48855936869536,-12.815148604624342,110.83739028435157,16,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940910313000,23.0,49.72224316644669,67.39060575342178,26.722243166446685,105.46096645863851,11,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940910318000,62.0,108.20272236920435,146.35881759612568,46.20272236920435,122.10366187551654,12,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0940915304000,169.0,46.16585744380951,210.04640268802643,-122.83414255619049,101.19197942747999,28,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409M06L05000,137.0,122.61622225355114,251.0305676381765,-14.38377774644886,100.03303794988564,22,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409M07308P4Z,26.0,37.014380147457125,60.037514989376064,11.014380147457121,100.37672519683838,7,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409M07308R8J,68.0,22.884603406253614,88.45644988198029,-45.11539659374639,100.5873689263765,11,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409M07L025PK,704.0,233.91889340523448,813.309448605402,-470.0811065947655,184.01656155449263,32,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409M08308R8J,106.0,51.891869067101844,150.31547995315586,-54.108130932898156,144.87754192837565,5,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09409M15L01000,1494.0,1012.9630844665701,1511.2756620288521,-481.0369155334299,141.21908884682793,97,108,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0944829004000,8.0,51.54775029420853,59.54775029420853,43.54775029420853,100.0,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
0947112236000,168.0,45.96499556899071,193.68853371739388,-122.0350044310093,103.39317354045106,47,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
09471M12182000,134.0,15.360649694234773,140.90137851093903,-118.63935030576522,102.64202618948511,39,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1161054G30000,57.0,10.405684894323349,62.23983431458473,-46.59431510567665,108.26388473419374,20,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1161060R00000,52.0,6.64168605953455,56.963009871542454,-45.35831394046545,103.02211319406827,40,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1161061M01000,32.0,14.70412301048257,41.882004438338136,-17.29587698951743,106.88872106405461,17,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1161073K00000,89.0,53.28151733648843,130.14969197997834,-35.718482663511566,134.97266939641764,12,56,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11610M65L00000,171.0,441.99069523760363,336.1011806325693,270.99069523760363,224.83573013769046,69,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11610M67P10000,192.0,261.11344785201857,186.52293573214118,69.11344785201854,92.61603750336633,100,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11610M76M00000,135.0,102.59434308657265,152.5441536266986,-32.40565691342735,122.73037635383969,82,93,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11610M79F30000,37.0,56.57642506641208,68.64538834445389,19.57642506641208,146.79059362174056,29,54,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11610M79G50000,84.0,120.3783824713802,131.02653069741672,36.37838247138021,117.95254206767261,39,90,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11620M65L10000,60.0,135.7168368338493,137.9359669366543,75.7168368338493,172.33971810570114,41,108,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11620M67P00000,38.0,35.17114065965529,59.070570473498336,-2.8288593403447093,115.84283348662701,23,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11620M68K00000,109.0,483.3888858723282,379.12033070799106,374.3888858723282,360.32661307343335,76,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11620M76M00000,76.0,72.14285480880291,102.30072552895248,-3.857145191197087,104.75922352177116,50,94,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11620M79F40000,89.0,284.50531741331946,229.27612473656453,195.50531741331946,190.53619520422595,46,147,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11710M65L00000,189.0,289.76346208977435,197.98347956564547,100.76346208977438,140.88317790817618,96,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11710M68K00000,185.0,558.0172398396766,426.97375092959635,373.01723983967656,332.88235103936034,89,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11710M68K10000,84.0,17.597304966407687,93.02686859672055,-66.40269503359231,110.58170147674159,19,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11710M76M00000,157.0,78.83692029079342,164.61919845130888,-78.16307970920658,106.95468753410881,73,76,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11710M79F70000,57.0,129.53932425893825,125.40549484295136,72.53932425893827,146.1257296927771,38,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
11710M79F80000,80.0,348.6472267968514,280.8570288431254,268.6472267968514,337.1223580111404,58,145,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1172080JA0000,61.0,18.017762291157737,70.48552177801155,-42.98223770884226,102.98145584581383,33,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1194152R00000,18.0,5.394500455260277,23.217703869938852,-12.605499544739724,100.18416310970981,6,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
13870M71L00000,8.0,8.73314898777008,16.733148987770083,0.7331489877700809,100.0,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1428180JA0000,213.0,42.978118396718095,218.98264766044917,-170.0218816032819,105.83920408744258,82,54,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1435772J00000,30.0,7.178630301356315,36.39383402764797,-22.821369698643686,100.50601630575127,11,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
