sku_id,probability_below_70,confidence_band,cohort
0915918022000,0.3731366036486295,medium,recurring_a
0928017002000,0.3163842418460805,low,recurring_a
0928056004000,0.27571848202053223,low,recurring_a
0928326016000,0.5480990814280998,medium,recurring_a
0928340021000,0.4747619967587915,medium,recurring_a
0928340027000,0.462083839316855,medium,recurring_a
0928345012000,0.3775368738794302,medium,recurring_a
0928906003000,0.2979699520567043,low,recurring_a
0932010024000,0.21407134440576453,low,recurring_a
09403M07311000,0.3302992380963265,low,recurring_a
0940907332000,0.26177144668374075,low,recurring_a
0940908327000,0.24630886777089825,low,recurring_a
09409M07L025PK,0.29072294303382756,low,recurring_a
09409M15L01000,0.2794318071922471,low,recurring_a
0947112236000,0.40422314761058586,medium,recurring_a
09471M12182000,0.5726328941390197,medium,recurring_a
11610M65L00000,0.45635581937919223,medium,recurring_a
11610M67P10000,0.25381153773722837,low,recurring_a
11610M76M00000,0.2325397624102291,low,recurring_a
11610M79G50000,0.29244324358741086,low,recurring_a
11620M79F40000,0.33425599792582766,low,recurring_a
11710M65L00000,0.2627690666870926,low,recurring_a
11710M76M00000,0.3726406087489545,medium,recurring_a
11710M79F80000,0.33249493720128326,low,recurring_a
1428180JA0000,0.3731366036486295,medium,recurring_a
15910M79GB1000,0.391356200470714,medium,recurring_a
17700M60M00000,0.19695144557663855,low,recurring_a
17700M67L00000,0.3694598755638678,medium,recurring_a
17700M67P00000,0.250535726077134,low,recurring_a
17760M67P00000,0.22141294714625628,low,recurring_a
1781254G00000,0.22856551712323586,low,recurring_a
17861M68P00000,0.44565599128213323,medium,recurring_a
17878M74L00000,0.34472551809006946,low,recurring_a
17920M76M00000,0.2687866296140092,low,recurring_a
17931M71P00000,0.24863431740048997,low,recurring_a
27431M79F00000,0.22850954050476385,low,recurring_a
2811380J015PK,0.3241308170995666,low,recurring_a
33690M60M00000,0.22783129805794997,low,recurring_a
3512052R21000,0.1811673256757017,low,recurring_a
3512052S10000,0.45545854768426264,medium,recurring_a
35121M66L10000,0.3522817806277055,medium,recurring_a
3515365J00000,0.2412927317045762,low,recurring_a
35153M59K20000,0.8195632537759864,high,recurring_a
35153M75L00000,0.26563470844304404,low,recurring_a
3532077R10000,0.33249493720128326,low,recurring_a
35321M60M10000,0.3731366036486295,medium,recurring_a
3550065P02000,0.2508029387192286,low,recurring_a
3552686R20000,0.37207063028187015,medium,recurring_a
35651M79M00000,0.37207063028187015,medium,recurring_a
35671M79G30000,0.37207063028187015,medium,recurring_a
35671M79G40000,0.37207063028187015,medium,recurring_a
3570186R00000,0.33356091056804255,low,recurring_a
3591075F31000,0.37892247058199474,medium,recurring_a
35910M74L01000,0.221894692336379,low,recurring_a
3627479P01000,0.3601766023797118,medium,recurring_a
3641054G01000,0.3699356090817601,medium,recurring_a
3641063J02000,0.24863431740048997,low,recurring_a
36410M67K10000,0.3889009741550687,medium,recurring_a
3658354P01000,0.39162087758194253,medium,recurring_a
37145M55B21000,0.5476433201364316,medium,recurring_a
37145M66L00000,0.29682997249688386,low,recurring_a
37736M58R00000,0.23168539431976504,low,recurring_a
3773773R00Z2S,0.37207063028187015,medium,recurring_a
38340M51K42000,0.32971385176998946,low,recurring_a
3845071L10000,0.3682998767705548,medium,recurring_a
38450M79M00000,0.31270098743193414,low,recurring_a
38452M65L00000,0.28382890132654887,low,recurring_a
38821M67P00000,0.37207063028187015,medium,recurring_a
3925061J00000,0.293598208192149,low,recurring_a
41710M68K00000,0.2832165484620639,low,recurring_a
41710M82000000,0.28977336838062945,low,recurring_a
4321052S0039M,0.4061476429611088,medium,recurring_a
4321053R100CE,0.29047833099561976,low,recurring_a
4321068LA0ZA8,0.2662093685279247,low,recurring_a
43210M55R6027N,0.33502548732640375,low,recurring_a
43210M68K1109L,0.33369573851061224,low,recurring_a
43210M79G5339M,0.3032687939579677,low,recurring_a
43250M68K2027N,0.37207063028187015,medium,recurring_a
43250M74L0027N,0.7533516553987416,high,recurring_a
43250M79G6027N,0.37207063028187015,medium,recurring_a
43250M79M0027N,0.3302992380963265,low,recurring_a
43402M74L21000,0.3639035814440094,medium,recurring_a
4342386G01000,0.26311650870613734,low,recurring_a
48150M69R00C48,0.28714158732790085,low,recurring_a
5730073R02000,0.23976687774391522,low,recurring_a
5730079P02000,0.3639035814440094,medium,recurring_a
57300M66L00000,0.34237745450399953,low,recurring_a
57300M68K10000,0.37207063028187015,medium,recurring_a
57410M67P00000,0.21945630162715093,low,recurring_a
57611M68K10000,0.31270098743193414,low,recurring_a
58110M74L00000,0.37207063028187015,medium,recurring_a
5823065J00000,0.3726406087489545,medium,recurring_a
58240M53M00000,0.37207063028187015,medium,recurring_a
58240M67P00000,0.2875917144249794,low,recurring_a
58251M53M00000,0.37207063028187015,medium,recurring_a
6570079P11000,0.37207063028187015,medium,recurring_a
65700M72P00000,0.33356091056804255,low,recurring_a
6800153R00000,0.3231625250226696,low,recurring_a
6800164J01000,0.20098913715650985,low,recurring_a
6800261M01000,0.3790816187358005,medium,recurring_a
6800271L00000,0.21936806835018943,low,recurring_a
68002M53M00000,0.24076986050515894,low,recurring_a
68002M74L31000,0.3726406087489545,medium,recurring_a
68003M74L31000,0.3639035814440094,medium,recurring_a
6932068LA0000,0.2546120511538978,low,recurring_a
7171152S005PK,0.37112187493844917,medium,recurring_a
7171161J00799,0.4718289040354755,medium,recurring_a
7171171L00799,0.40729750680675003,medium,recurring_a
71711M53M005PK,0.32937506000475403,low,recurring_a
71711M53M00799,0.5848094812874649,medium,recurring_a
71711M79G105PK,0.3731366036486295,medium,recurring_a
71712M60MA05PK,0.2019916126315036,low,recurring_a
71731M60M00000,0.3722372243653636,medium,recurring_a
7173277M10000,0.23175256047937537,low,recurring_a
7174173K005PK,0.38044995069705806,medium,recurring_a
71741M66L005PK,0.3322692558632044,low,recurring_a
7175173K105PK,0.19938613762604016,low,recurring_a
71751M68K005PK,0.22122612672076644,low,recurring_a
71751M76MB0ZNZ,0.41425043430291886,medium,recurring_a
71751M79G10000,0.37207063028187015,medium,recurring_a
7176173K105PK,0.20207166376447028,low,recurring_a
71761M68K005PK,0.37207063028187015,medium,recurring_a
71781M66L00000,0.22856551712323586,low,recurring_a
7179086R10C48,0.40211986184267473,medium,recurring_a
7181180J20799,0.3726406087489545,medium,recurring_a
71811M79G005PK,0.37207063028187015,medium,recurring_a
71813M66L00000,0.37207063028187015,medium,recurring_a
7182163J00000,0.3639035814440094,medium,recurring_a
7185160G00000,0.6003945443747013,medium,recurring_a
7185261J01000,0.37207063028187015,medium,recurring_a
72221M56R005PK,0.3726406087489545,medium,recurring_a
72311M68P01000,0.19258290909673856,low,recurring_a
7232353R00000,0.33249493720128326,low,recurring_a
72372M74L105PK,0.20088723768639108,low,recurring_a
7243179M00000,0.23177362759672657,low,recurring_a
7246079P00000,0.33249493720128326,low,recurring_a
72460M60M00000,0.22023335101709743,low,recurring_a
72520M68P02000,0.3560322816737689,medium,recurring_a
73310M68P61C8J,0.3699356090817601,medium,recurring_a
73310M68P61GJL,0.4365003096861876,medium,recurring_a
73610M68P00C48,0.3731366036486295,medium,recurring_a
73841M68P60C8J,0.37207063028187015,medium,recurring_a
73841M68P60GJL,0.3699356090817601,medium,recurring_a
73910M68P01000,0.37207063028187015,medium,recurring_a
74120M79G00000,0.37207063028187015,medium,recurring_a
74461M74L00V6N,0.26623642978931317,low,recurring_a
74461M76M00000,0.318562946534654,low,recurring_a
75430M76M00000,0.23470621949539971,low,recurring_a
7666179P005PK,0.2373077779722634,low,recurring_a
77230M75L000PG,0.3726406087489545,medium,recurring_a
7755078K000PG,0.16089352674379032,low,recurring_a
7758064J10Z2S,0.24440427434597606,low,recurring_a
7781163J200PG,0.47060680876091826,medium,recurring_a
77811M58J100PG,0.3731366036486295,medium,recurring_a
77831M80EC00PG,0.33249493720128326,low,recurring_a
7813257L01000,0.3639035814440094,medium,recurring_a
7821565J105PK,0.20207166376447028,low,recurring_a
8181065J02000,0.19935429621080036,low,recurring_a
8181086R00000,0.4425123462684127,medium,recurring_a
81850M79G20000,0.31284527746795554,low,recurring_a
8211065J01000,0.3726406087489545,medium,recurring_a
82280M79811000,0.16999084681088222,low,recurring_a
82302M68P15000,0.37207063028187015,medium,recurring_a
82570M53810000,0.24593169777141483,low,recurring_a
82651M74K00000,0.24390827944630095,low,recurring_a
82960M60G005ES,0.2402184237826875,low,recurring_a
82960M60G00P4Z,0.32937506000475403,low,recurring_a
8298265D00P4Z,0.3150087958375393,low,recurring_a
82982M65D00000,0.24630886777089825,low,recurring_a
82982M65D005PK,0.24716238576472835,low,recurring_a
83402M79G50000,0.1911019970955255,low,recurring_a
83661M68P01000,0.45808425575590556,medium,recurring_a
83811M68P00000,0.3731366036486295,medium,recurring_a
83811M79G11000,0.19114986070596082,low,recurring_a
83821M74L01000,0.33068200011396676,low,recurring_a
83821M79G11000,0.20075824633521414,low,recurring_a
83831M79G00000,0.20258564191799389,low,recurring_a
83841M79G01000,0.2318498572138004,low,recurring_a
8392165J010CB,0.23360573577698843,low,recurring_a
8394068L50000,0.36447355991109365,medium,recurring_a
84501M56R00000,0.2412927317045762,low,recurring_a
84503M62S00000,0.43373928869135875,medium,recurring_a
84504M68P00000,0.37207063028187015,medium,recurring_a
8451061M02000,0.2294198852136999,low,recurring_a
84511M53M00000,0.375539681257705,medium,recurring_a
8454154P01000,0.33341911529285573,low,recurring_a
84541M56R00000,0.39548865099498315,medium,recurring_a
84570M62S10000,0.2029089089098326,low,recurring_a
8458065J02000,0.33306491566836754,low,recurring_a
84611M76M00000,0.23177362759672657,low,recurring_a
8470161LVBZJ3,0.20472436555036244,low,recurring_a
84701M56R50ZHJ,0.1996353507010718,low,recurring_a
84701M68K1026U,0.2525227255864193,low,recurring_a
84701M79G30000,0.3731366036486295,medium,recurring_a
84701M84330000,0.370594994317157,medium,recurring_a
84702M67P30000,0.19846336190471414,low,recurring_a
84702M67P4026U,0.33341911529285573,low,recurring_a
84702M68K1026U,0.23960549095812103,low,recurring_a
84702M74L215PK,0.220489403391004,low,recurring_a
84702M84320000,0.41560010083706306,medium,recurring_a
84730M56R00000,0.33356091056804255,low,recurring_a
84730M67P00000,0.33306491566836754,low,recurring_a
84730M74L20000,0.2036057682741939,low,recurring_a
84740M74L20000,0.20949608099318298,low,recurring_a
8485177K006GS,0.36447355991109365,medium,recurring_a
84901M62S51BHE,0.7482756773489049,high,recurring_a
84902M62S43BHE,0.6806716542648845,high,recurring_a
85355M68PA1000,0.41565761998651607,medium,recurring_a
87491M68P105PK,0.33341911529285573,low,recurring_a
87991M68P105PK,0.2902451401157837,low,recurring_a
88921M68P01000,0.27541831160532476,low,recurring_a
89969M52R00000,0.2223906872360541,low,recurring_a
89969M63J00000,0.22312753539741045,low,recurring_a
9531071L01000,0.3726406087489545,medium,recurring_a
95310M68K00000,0.37207063028187015,medium,recurring_a
083313124A000,0.4680840400067752,medium,recurring_b
0928022020000,0.4832498686515902,medium,recurring_b
0938019004000,0.5608829917751786,medium,recurring_b
0940307333000,0.5928192387384615,medium,recurring_b
09409063145PK,0.4069806639850767,medium,recurring_b
11620M68K00000,0.5820219116805434,medium,recurring_b
11710M68K00000,0.551184871261593,medium,recurring_b
15910M79GC0000,0.5610095956893036,medium,recurring_b
1711279P01000,0.506941303156278,medium,recurring_b
1770054P30000,0.5085558326058526,medium,recurring_b
1770079P21000,0.5608829917751786,medium,recurring_b
1770081P00000,0.5608829917751786,medium,recurring_b
17700M79F02000,0.46897992583736253,medium,recurring_b
1793163J01000,0.5608829917751786,medium,recurring_b
1793276G00000,0.5608829917751786,medium,recurring_b
2818084A20000,0.46897992583736253,medium,recurring_b
3512062R60000,0.5136689559469245,medium,recurring_b
3512080G21000,0.5608829917751786,medium,recurring_b
3532052R20000,0.4807273781438704,medium,recurring_b
35321M66L10000,0.582167041955553,medium,recurring_b
35603M79G30000,0.4807273781438704,medium,recurring_b
3560461J10000,0.4509168453136797,medium,recurring_b
35650M60M00000,0.5464048150319837,medium,recurring_b
3570273R10000,0.45639242781837536,medium,recurring_b
36230M70CA1000,0.5608829917751786,medium,recurring_b
37019M79MK0000,0.523828773824977,medium,recurring_b
37145M56R20000,0.4807273781438704,medium,recurring_b
38315M68K00000,0.47926347811006353,medium,recurring_b
3845062R00000,0.4509168453136797,medium,recurring_b
39321M56R00000,0.4869270668768698,medium,recurring_b
39321M67P00000,0.5804715339963014,medium,recurring_b
