sku_id,selected_candidate,historical_improvement,used_specialist
1161054G30000,global_mean_top5,1.8230996832605513,False
11610M79F30000,c_only__hurdle_d2_sqrt_log__w24__soft__p1.25__t0.00__s0.75__none__b0.00,18.92989907976535,True
11620M65L10000,c_only__hurdle_d2_sqrt_log__w24__soft__p1.25__t0.00__s0.75__none__b0.00,10.258724037516956,True
11620M76M00000,global_mean_top5,1.119034481261025,False
11710M79F70000,global_mean_top5,9.16763429353496,False
1776071L00000,pooled_transfer__hurdle_d2_full_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,18.954944597469215,True
1793161M10000,global_mean_top5,1.9899990287574667,False
1793165D00000,pooled_transfer__hurdle_d2_full_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,19.316173908858346,True
3512065J12000,c_only__hurdle_d2_sqrt_log__w24__soft__p1.25__t0.00__s0.75__none__b0.00,24.363343430112167,True
35651M79G40000,global_mean_top5,9.963453888803407,False
35750M68P00000,global_mean_top5,5.823423068046324,False
3658054P00000,c_only__hurdle_d2_sqrt_log__w24__soft__p1.25__t0.00__s0.75__none__b0.00,12.172091347080539,True
37736M79M00000,global_mean_top5,2.4161585303628357,False
3845065J10000,global_mean_top5,3.3728278997320444,False
43110M75J80000-OP,c_only__hurdle_d2_sqrt_log__w24__soft__p1.25__t0.00__s0.75__none__b0.00,24.042307997698302,True
4321064J01ZBP,global_mean_top5,2.3228204844519453,False
65500M75L00000,global_mean_top5,4.564814943750207,False
68001M53M50000,global_mean_top5,2.4954228161592766,False
7173368L00000,global_mean_top5,5.6742679679113905,False
71751M50S005PK,global_mean_top5,1.1507550935551905,False
7176160MB05PK,global_mean_top5,4.692511350071285,False
71761M75L005PK,pooled_transfer__hurdle_d2_full_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,125.1447929352072,True
71821M60M00000,global_mean_top5,4.764485174165259,False
72321M79G00000,pooled_transfer__hurdle_d2_full_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,25.98342393081022,True
73410M74L105PK,global_mean_top5,0.3922096648561535,False
76295M53M10P4Z,pooled_transfer__hurdle_d2_full_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,92.3944128290765,True
77250M79M100PG,global_mean_top5,7.516745902466525,False
77831M79M000PG,global_mean_top5,0.6873846662859364,False
7784161M00A93,global_mean_top5,0.3806781207890566,False
7822565J105PK,c_only__hurdle_d2_sqrt_log__w24__soft__p1.25__t0.00__s0.75__none__b0.00,56.82426710321357,True
8285081A225PK,pooled_transfer__hurdle_d2_full_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,18.092222049045162,True
83401M55R01000,pooled_transfer__hurdle_d2_full_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,80.02413713902892,True
8381173R00000,global_mean_top5,1.2074098086173564,False
84511M68K00000,pooled_transfer__hurdle_d2_full_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,14.918380105949566,True
84901M56R63HLK,c_only__hurdle_d1_sqrt_log__w24__soft__p0.75__t0.00__s0.75__none__b0.00,11.453266648918984,True
