variant,demand_type,model,evaluation_months,wmape_percent,forecast_rows
all_sku_history,Erratic,lightgbm,6,24.00896196185284,2376
all_sku_history,Erratic,xgboost,6,27.84096502931408,2376
all_sku_history,Erratic,lumpy_hurdle,6,42.69449981372118,2376
all_sku_history,Erratic,random_forest,6,51.930675571122975,2376
all_sku_history,Intermittent,xgboost,6,3.8703743104183808,36345
all_sku_history,Intermittent,lightgbm,6,4.151807424231352,36345
all_sku_history,Intermittent,lumpy_hurdle,6,5.688446743577973,36345
all_sku_history,Intermittent,random_forest,6,7.094259503874041,36345
all_sku_history,Lumpy,xgboost,6,17.993668281155728,4137
all_sku_history,Lumpy,lightgbm,6,21.935488994558984,4137
all_sku_history,Lumpy,random_forest,6,24.676748880388253,4137
all_sku_history,Lumpy,lumpy_hurdle,6,26.623854792060996,4137
all_sku_history,Smooth,lightgbm,6,23.98298585178858,5277
all_sku_history,Smooth,xgboost,6,28.68371147351574,5277
all_sku_history,Smooth,lumpy_hurdle,6,40.7704382162427,5277
all_sku_history,Smooth,random_forest,6,47.296292175595006,5277
collision_flag_only,Erratic,lightgbm,6,37.56692545264805,744
collision_flag_only,Erratic,xgboost,6,39.31031176375569,744
collision_flag_only,Erratic,lumpy_hurdle,6,40.71282458696325,744
collision_flag_only,Erratic,random_forest,6,66.67867146057291,744
collision_flag_only,Intermittent,lightgbm,6,3.731876309393182,39086
collision_flag_only,Intermittent,xgboost,6,4.102624272644724,39086
collision_flag_only,Intermittent,lumpy_hurdle,6,5.468037994994497,39086
collision_flag_only,Intermittent,random_forest,6,8.461812830004476,39086
collision_flag_only,Lumpy,xgboost,6,23.44258282310151,2283
collision_flag_only,Lumpy,lightgbm,6,24.859655810664847,2283
collision_flag_only,Lumpy,random_forest,6,30.796451752784236,2283
collision_flag_only,Lumpy,lumpy_hurdle,6,32.29050171304598,2283
collision_flag_only,Smooth,lightgbm,6,19.84305115690143,5606
collision_flag_only,Smooth,xgboost,6,20.668337930603112,5606
collision_flag_only,Smooth,lumpy_hurdle,6,28.874702112052724,5606
collision_flag_only,Smooth,random_forest,6,41.82380476666629,5606
