month,wmape,rolling_3m_wmape,model,external_mode
2024-10-01,70.02157478494046,,amazon/chronos-2,erratic_features_plus_external
2024-11-01,65.36967406930154,,amazon/chronos-2,erratic_features_plus_external
2024-12-01,58.350022465932064,64.58042377339136,amazon/chronos-2,erratic_features_plus_external
2025-01-01,44.70731120913556,56.142335914789726,amazon/chronos-2,erratic_features_plus_external
2025-02-01,48.20375473843013,50.420362804499256,amazon/chronos-2,erratic_features_plus_external
2025-03-01,48.29918328904621,47.07008307887063,amazon/chronos-2,erratic_features_plus_external
2025-04-01,36.34931768588886,44.284085237788396,amazon/chronos-2,erratic_features_plus_external
2025-05-01,32.326576832118384,38.99169260235116,amazon/chronos-2,erratic_features_plus_external
2025-06-01,38.5684639743932,35.74811949746682,amazon/chronos-2,erratic_features_plus_external
2025-07-01,32.94352341418379,34.61285474023179,amazon/chronos-2,erratic_features_plus_external
2025-08-01,37.00025659088886,36.17074799315528,amazon/chronos-2,erratic_features_plus_external
2025-09-01,41.409336227704785,37.117705410925815,amazon/chronos-2,erratic_features_plus_external
2025-10-01,34.577013264895676,37.66220202782977,amazon/chronos-2,erratic_features_plus_external
2025-11-01,36.392117375493285,37.459488956031244,amazon/chronos-2,erratic_features_plus_external
2025-12-01,31.309596815711398,34.09290915203345,amazon/chronos-2,erratic_features_plus_external
2026-01-01,32.14168734213057,33.28113384444509,amazon/chronos-2,erratic_features_plus_external
2026-02-01,34.07947601681917,32.51025339155371,amazon/chronos-2,erratic_features_plus_external
2026-03-01,68.6390310752187,44.953398144722804,amazon/chronos-2,erratic_features_plus_external
2026-04-01,32.32494963577015,45.014485575936,amazon/chronos-2,erratic_features_plus_external
