source_id,source_name,table_name,original_column_name,standard_feature_name,pandas_dtype,non_null_count,numeric_count,min_numeric,max_numeric,granularity,country,join_keys,forecast_signal_category,target_model_use
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Año,year,int64,53,53,1972.0,2024.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Siniestros,collisions,float64,53,53,16602.0,94879.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Fallecidos,fatalities,object,53,53,1049.0,1959.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Lesionados - Graves,serious_injuries,float64,53,53,4208.0,9615.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Lesionados - Menos graves,moderate_injuries,float64,53,53,3378.0,8601.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Lesionados - Leves,minor_injuries,float64,53,53,7142.0,50389.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Total lesionados,total_injuries,float64,53,53,14829.0,63563.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Total víctimas,total_victims,float64,53,53,15883.0,65238.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Tasa motorización,motorization_rate,object,53,53,2.7470098723562133,24.69887612997801,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Vehículos cada 100 habitantes,vehicles_per_100_people,float64,53,53,4.0487672181418,36.40321827974584,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Parque vehicular,vehicle_parc,float64,53,53,401114.0,6727472.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Población,population,float64,53,53,9907065.0,19960889.0,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Indicadores cada 10.000 vehículos - Siniestralidad,collisions_per_10k_vehicles,float64,53,53,112.4538310973275,666.3193007474184,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Indicadores cada 10.000 vehículos - Mortalidad,fatalities_per_10k_vehicles,float64,53,53,2.1389906936810736,44.67557851383896,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Indicadores cada 10.000 vehículos - Morbilidad,injuries_per_10k_vehicles,float64,53,53,63.02516011958132,579.4113394197161,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Indicadores cada 100.000 habitantes - Siniestralidad,collisions_per_100k_population,float64,53,53,159.4319681550921,516.3787340500123,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Indicadores cada 100.000 habitantes - Mortalidad,fatalities_per_100k_population,float64,53,53,7.631700800326442,18.088101773835138,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Indicadores cada 100.000 habitantes - Morbilidad,injuries_per_100k_population,float64,53,53,142.40553281362853,349.4030634759984,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Fallecidos cada 100 siniestros,fatalities_per_100_collisions,float64,53,53,1.563043455348391,7.321124361158433,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
cl_road_safety_annual_1972_2024,"Chile road traffic collisions, fatalities, injuries, vehicle parc and population",Chile (1972-2024),Siniestros por cada fallecido,collisions_per_fatality,float64,53,53,13.659104130308318,63.97774780849629,annual,Chile,"country, year",collision_frequency,candidate lagged annual context feature
