date,year,month,lag_1yr_national_annual_collisions_context,lag_1yr_national_annual_fatalities_context,lag_1yr_national_annual_serious_injuries_context,lag_1yr_national_annual_moderate_injuries_context,lag_1yr_national_annual_minor_injuries_context,lag_1yr_national_annual_total_injuries_context,lag_1yr_national_annual_total_victims_context,lag_1yr_national_annual_motorization_rate_context,lag_1yr_national_annual_vehicles_per_100_people_context,lag_1yr_national_annual_vehicle_parc_context,lag_1yr_national_annual_population_context,lag_1yr_national_annual_collisions_per_10k_vehicles_context,lag_1yr_national_annual_fatalities_per_10k_vehicles_context,lag_1yr_national_annual_injuries_per_10k_vehicles_context,lag_1yr_national_annual_collisions_per_100k_population_context,lag_1yr_national_annual_fatalities_per_100k_population_context,lag_1yr_national_annual_injuries_per_100k_population_context,lag_1yr_national_annual_fatalities_per_100_collisions_context,lag_1yr_national_annual_collisions_per_fatality_context,avg_temperature,max_temperature,min_temperature,avg_precipitation_sum,avg_rain_sum,avg_snowfall_sum,avg_precipitation_hours,max_wind_speed,max_wind_gust,avg_rain_days,weather_locations,days_in_month,weekend_days,public_holidays,working_days
2021-01-01,2021,1,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,17.036559139784945,31.3,3.6,36.56666666666667,36.55555555555556,0.0077777777777777,62.888888888888886,56.5,110.9,7.333333333333333,9.0,31,10,1,20
2021-02-01,2021,2,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,17.377380952380953,32.2,4.2,9.122222222222222,9.122222222222222,0.0,24.77777777777778,59.8,115.6,4.444444444444445,9.0,28,8,0,20
2021-03-01,2021,3,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,16.445519713261646,32.5,2.5,20.5,20.5,0.0,45.55555555555556,66.3,126.7,6.444444444444445,9.0,31,8,0,23
2021-04-01,2021,4,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,14.46925925925926,29.3,1.8,41.55555555555556,41.55555555555556,0.0,66.22222222222223,52.5,101.2,8.11111111111111,9.0,30,8,2,21
2021-05-01,2021,5,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,12.699283154121863,24.6,-1.5,61.133333333333326,61.1,0.0311111111111111,94.77777777777776,46.4,90.7,10.0,9.0,31,10,2,20
2021-06-01,2021,6,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,10.924814814814814,22.0,-3.5,78.8111111111111,77.3,1.0577777777777777,104.88888888888889,59.0,110.2,11.666666666666666,9.0,30,8,3,19
2021-07-01,2021,7,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,9.966666666666669,23.3,-2.1,41.65555555555555,39.54444444444445,1.4855555555555555,85.33333333333333,45.5,92.9,9.77777777777778,9.0,31,9,1,21
2021-08-01,2021,8,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,10.293548387096774,23.8,-1.5,80.30000000000001,78.46666666666667,1.291111111111111,129.33333333333334,58.6,119.9,12.77777777777778,9.0,31,9,1,22
2021-09-01,2021,9,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,11.349629629629629,28.6,-1.3,44.13333333333333,43.266666666666666,0.6066666666666667,92.33333333333331,54.0,107.6,11.555555555555555,9.0,30,8,2,22
2021-10-01,2021,10,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,12.538351254480286,31.0,0.8,27.577777777777776,25.9,1.1744444444444446,75.77777777777777,55.3,104.4,12.11111111111111,9.0,31,10,2,20
2021-11-01,2021,11,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,14.26037037037037,31.9,1.3,23.366666666666667,23.044444444444444,0.2255555555555556,61.44444444444444,50.9,101.2,10.444444444444445,9.0,30,8,1,21
2021-12-01,2021,12,64707.0,1485.0,6430.0,3378.0,32295.0,42103.0,43588.0,3.480201282563768,28.73397021632403,5591145.0,19458310.0,115.73121426827599,2.655985491343902,75.30300144245946,332.5417263883657,7.631700800326442,216.37542006474354,2.2949603597756036,43.57373737373737,16.45878136200717,32.3,3.0,18.544444444444444,18.544444444444444,0.0,49.22222222222222,56.9,103.0,9.444444444444445,9.0,31,8,2,22
2022-01-01,2022,1,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,17.07706093189964,32.3,3.1,32.68888888888889,32.544444444444444,0.1011111111111111,57.77777777777778,56.9,105.5,8.444444444444445,9.0,31,10,1,21
2022-02-01,2022,2,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,17.331746031746032,32.8,2.8,22.4,22.4,0.0,50.66666666666666,61.8,114.5,8.11111111111111,9.0,28,8,0,20
2022-03-01,2022,3,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,15.702867383512547,31.2,2.3,37.91111111111112,37.91111111111112,0.0,62.888888888888886,50.8,93.6,9.11111111111111,9.0,31,8,0,23
2022-04-01,2022,4,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,13.067777777777778,29.4,-0.8,80.34444444444445,80.22222222222223,0.0855555555555555,92.0,50.3,100.4,10.22222222222222,9.0,30,9,2,20
2022-05-01,2022,5,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,11.329032258064515,24.6,-3.3,45.28888888888888,44.93333333333334,0.2488888888888889,64.33333333333333,49.5,93.6,8.333333333333334,9.0,31,9,2,22
2022-06-01,2022,6,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,10.124444444444444,21.0,-3.7,108.95555555555556,107.88888888888889,0.7466666666666666,125.11111111111111,51.2,109.4,13.444444444444445,9.0,30,8,3,19
2022-07-01,2022,7,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,9.303942652329749,19.8,-6.3,152.2888888888889,148.0666666666667,2.9711111111111115,154.77777777777777,62.6,126.0,14.0,9.0,31,10,1,21
2022-08-01,2022,8,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,9.925448028673834,26.5,-2.6,71.52222222222223,68.62222222222222,2.0377777777777784,106.33333333333331,54.7,102.6,12.444444444444445,9.0,31,8,1,22
2022-09-01,2022,9,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,10.721111111111112,25.9,-0.9,42.24444444444444,42.144444444444446,0.0777777777777777,79.88888888888889,52.7,99.7,11.11111111111111,9.0,30,8,3,21
2022-10-01,2022,10,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,12.311827956989248,29.2,-0.6,48.96666666666667,48.78888888888889,0.1244444444444444,85.77777777777777,56.6,104.4,11.555555555555555,9.0,31,10,2,19
2022-11-01,2022,11,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,15.060740740740744,32.3,2.4,23.344444444444445,23.344444444444445,0.0,62.333333333333336,57.8,107.6,9.77777777777778,9.0,30,8,1,21
2022-12-01,2022,12,80751.0,1688.0,8103.0,4142.0,39683.0,51928.0,53616.0,3.2247183093860055,31.01046057540457,6102351.0,19678363.0,132.32768813200028,2.766147014486712,85.09507237456515,410.35425558518256,8.577949293851322,263.8837387032651,2.0903765897635944,47.83827014218009,17.04121863799283,36.0,2.8,30.11111111111111,30.08888888888889,0.0155555555555555,64.33333333333333,63.0,115.6,9.22222222222222,9.0,31,9,2,21
2023-01-01,2023,1,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,17.55412186379928,34.0,4.8,18.75555555555556,18.75555555555556,0.0,44.333333333333336,55.7,101.9,8.444444444444445,9.0,31,9,1,21
2023-02-01,2023,2,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,18.33293650793651,36.3,3.3,17.811111111111114,17.766666666666666,0.0311111111111111,41.55555555555556,68.3,123.5,5.777777777777778,9.0,28,8,0,20
2023-03-01,2023,3,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,16.967025089605734,33.4,1.1,34.855555555555554,34.84444444444445,0.0077777777777777,57.11111111111112,55.6,100.8,8.777777777777779,9.0,31,8,0,23
2023-04-01,2023,4,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,14.763333333333334,31.7,-0.8,65.93333333333334,64.94444444444444,0.6922222222222223,82.44444444444444,57.2,102.2,10.22222222222222,9.0,30,10,2,19
2023-05-01,2023,5,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,12.628673835125449,25.7,-0.8,75.19999999999999,73.82222222222222,0.9644444444444448,85.33333333333333,57.3,107.3,12.11111111111111,9.0,31,8,2,22
