sku_id,block_count,actual_total,forecast_total,absolute_error,bias,mean_block_absolute_error,block_naive_scale,actual_positive_blocks,forecast_positive_blocks,block_wmape_percent,block_mase,policy
01550M0612A,6,1.0,21.892874240875244,20.892874240875244,20.892874240875244,3.4821457068125405,7.666666666666667,1,6,2089.2874240875244,0.45419291827989655,required_18m_gap3
021620616A000,6,8.0,3.5246090590953827,9.40538939833641,-4.475390940904617,1.5675648997227352,2.1818181818181817,2,6,117.56736747920513,0.7184672457062536,required_18m_gap3
083100012A000,6,0.0,2.0232672542333603,2.0232672542333603,2.0232672542333603,0.3372112090388934,1.818181818181818,0,6,,0.1854661649713914,required_18m_gap3
083161010A000,6,9.0,0.0,9.0,-9.0,1.5,1.0,2,0,100.0,1.5,required_18m_gap3
083313124A000,6,1.0,2.259185492992401,2.7360735535621643,1.2591854929924011,0.4560122589270274,1.7142857142857142,1,6,273.60735535621643,0.266007151040766,required_18m_gap3
0911605023000,6,1.0,2.027418076992035,2.5776862502098083,1.0274180769920347,0.4296143750349681,1.0,1,6,257.76862502098083,0.4296143750349681,required_18m_gap3
0911912006XC0,6,1.0,0.0,1.0,-1.0,0.16666666666666666,2.0,1,0,100.0,0.08333333333333333,required_18m_gap3
0911912007000,6,74.0,45.17229771661331,58.0,-28.8277022833867,9.666666666666666,10.75,5,6,78.37837837837837,0.8992248062015503,required_18m_gap3
09136M05078000,6,6.0,5.191872388124466,7.283778578042984,-0.8081276118755341,1.2139630963404973,1.5,2,6,121.39630963404973,0.8093087308936648,required_18m_gap3
0914016023000,6,0.0,1.720405876636505,1.720405876636505,1.720405876636505,0.2867343127727508,3.0,0,6,,0.0955781042575836,required_18m_gap3
0914806007000,6,12.0,2.6216079592704773,13.851327240467072,-9.378392040729523,2.308554540077845,3.076923076923077,1,6,115.42772700389226,0.7502802255252996,required_18m_gap3
09148M06022000,6,1.0,6.0,5.0,5.0,0.8333333333333334,3.5,1,6,500.0,0.2380952380952381,required_18m_gap3
0915912024000,6,11.0,0.0,11.0,-11.0,1.8333333333333333,16.153846153846153,1,0,100.0,0.11349206349206349,required_18m_gap3
0915912079000,6,0.0,54.0,54.0,54.0,9.0,8.5,0,6,,1.0588235294117647,required_18m_gap3
0915912L02000,6,1.0,24.0,23.0,23.0,3.8333333333333335,2.333333333333333,1,6,2300.0,1.6428571428571432,required_18m_gap3
0915918022000,6,22.0,9.310869216918945,15.374053001403809,-12.689130783081055,2.5623421669006348,6.076923076923077,5,6,69.88205909729004,0.42165124265453485,required_18m_gap3
