model_key,model,recipe,mode,power,threshold,scale,baseline,blend,all_sku_count,valid_positive_sku_count,under_50_skus,under_70_skus,under_100_skus,under_50_share,under_70_share,median_sku_block_wmape,p75_sku_block_wmape,median_sku_block_mase,portfolio_block_wmape,actual_total,forecast_total,bias_pct,selected_recipe,policy,fold_id
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,583,484,179,275,351,0.3698347107438016,0.5681818181818182,61.74947539965312,100.59339900811511,0.5315495109365833,76.3697270250445,4594.0,4766.525046050549,3.755442883120343,True,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,583,484,175,272,363,0.3615702479338843,0.5619834710743802,62.037634432732645,99.98546242713928,0.5005225231570583,73.96116230959575,4594.0,4467.177542001009,-2.760610753134328,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,583,484,175,252,351,0.3615702479338843,0.5206611570247934,65.09394313466373,100.25892710047108,0.5378811312386603,78.10981768879935,4594.0,5223.951488757253,13.71248342963111,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,583,484,171,252,346,0.3533057851239669,0.5206611570247934,65.6696453080207,100.62600076198578,0.5283811723400551,77.88526296005651,4594.0,5286.6791153402055,15.07790847497182,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,583,484,170,239,329,0.3512396694214876,0.493801652892562,71.19013922042826,103.84496292011096,0.5789990383950863,84.63513962036654,4594.0,5980.725436273456,30.185577628938955,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,583,484,167,246,349,0.3450413223140496,0.5082644628099173,68.24468970298767,100.25892710047108,0.5195309395591419,77.71239522479647,4594.0,5174.9831561207775,12.64656412975136,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,583,484,166,264,366,0.3429752066115702,0.5454545454545454,63.82429626651277,99.87691137939692,0.4927681498229503,72.50159546655055,4594.0,4215.899662002921,-8.230307749174552,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,583,484,166,264,359,0.3429752066115702,0.5454545454545454,63.82429626651277,100.0,0.4933221489191055,72.40545735457279,4594.0,4199.632881730795,-8.584395260539946,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,583,484,164,242,343,0.3388429752066115,0.5,70.06770968437195,110.27070432901382,0.5676620052411006,82.6029599795176,4594.0,5763.528691835063,25.45774253014939,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,583,484,163,253,311,0.3367768595041322,0.5227272727272727,64.80613776615687,100.0,0.4166666666666667,71.28282002796543,4594.0,4029.592032313347,-12.285763336670726,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,583,484,162,240,328,0.3347107438016529,0.4958677685950413,71.16160108929589,106.4176693558693,0.5820765195192991,83.23449180224277,4594.0,5583.813352495432,21.545784773518324,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,583,484,161,257,370,0.3326446280991735,0.53099173553719,65.75334613973445,99.70339257270098,0.4609317360100923,71.43115314663521,4594.0,4001.6102373600006,-12.894857697866769,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,583,484,161,229,323,0.3326446280991735,0.4731404958677686,75.31822201563509,103.2123240103256,0.5730429342573337,84.8721379874965,4594.0,6106.180689439359,32.91642771962036,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,583,484,158,242,291,0.3264462809917355,0.5,70.14176200319838,100.0,0.4166666666666667,70.50001336976035,4594.0,3903.164508283138,-15.037777355613011,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,583,484,157,237,318,0.3243801652892562,0.4896694214876033,72.06777019633188,122.76226282119752,0.6205403552605555,87.34512434973112,4594.0,5957.656313419342,29.683419969946492,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,583,484,155,264,389,0.3202479338842975,0.5454545454545454,64.66470505252029,98.41570948299608,0.4334564432501793,69.68793074235897,4594.0,3161.9247411340475,-31.172730928732097,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,583,484,155,231,345,0.3202479338842975,0.4772727272727273,73.54218512773514,100.58137513697147,0.5142164932356941,78.47603962350836,4594.0,5002.01279476285,8.88142783549956,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,583,484,154,239,340,0.3181818181818182,0.493801652892562,71.4681664579793,101.7602190375328,0.5426997985546717,80.4557854662421,4594.0,5269.874581068754,14.712115391135267,False,required_18m_gap3,6
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,583,484,149,225,320,0.3078512396694214,0.4648760330578512,76.81800233466285,105.40580078959464,0.5576648617593142,84.22378932146545,4594.0,5882.788771000504,28.053739029179457,False,required_18m_gap3,6
